Plant ID,Site,Lat,scan_day,date,scan_no,species1,number1,feeding1,species2,number2,feeding2,species3,number3,feeding3,species4,number4,feeding4,Noleaves,Remarks,Data_remarks,
BA10,Bengaluru,13.0663,1,15/05/2022,1,Par,1,1,CaC,1,1,NA,NA,NA,NA,NA,NA,,,,
BA10,Bengaluru,13.0663,1,15/05/2022,4,Par,2,0,CaC,1,1,NA,NA,NA,NA,NA,NA,,,,
BA10,Bengaluru,13.0663,1,15/05/2022,6,Par,2,0,CaC,2,1,NA,NA,NA,NA,NA,NA,,,,
BA12,Bengaluru,13.0663,1,15/05/2022,7,Tap,5,1,CaC,1,0,NA,NA,NA,NA,NA,NA,,,,
RA10,Ramnagar,29.32794,1,2019-06-22,1,Tec,5,1,CaC,1,1,CaP,1,1,NA,NA,NA,NA,NA,,
BA03,Bengaluru,13.0663,2,16/05/2022,3,CaI,1,1,CaC,1,1,NA,NA,NA,NA,NA,NA,,Trig x1 (f),,
BA08,Bengaluru,13.0663,2,16/05/2022,2,Myrm,1,1,CaC,1,1,NA,NA,NA,NA,NA,NA,,,,
BA13,Bengaluru,13.0663,2,16/05/2022,6,Tap,2,0,CaC,1,1,NA,NA,NA,NA,NA,NA,,,,
BA13,Bengaluru,13.0663,2,16/05/2022,8,Tap,4,1,CaC,1,1,NA,NA,NA,NA,NA,NA,,,,
KO11,Koradi,21.2507,3,2022-12-04,7,Lep,1,0,CaC,1,1,NA,NA,NA,NA,NA,NA,,,,
KO12,Koradi,21.2507,3,2022-12-04,2,Lep,1,1,CaC,1,1,NA,NA,NA,NA,NA,NA,,,,
BA08,Bengaluru,13.0663,4,18/05/2022,7,Myrm,1,0,CaC,1,0,NA,NA,NA,NA,NA,NA,,Trig x1 (f),,
BA10,Bengaluru,13.0663,4,18/05/2022,2,Par,1,1,CaC,1,1,NA,NA,NA,NA,NA,NA,,WFB x1 (nf),,
BA10,Bengaluru,13.0663,4,18/05/2022,3,Par,3,0,CaC,1,1,NA,NA,NA,NA,NA,NA,,WFB x1 (nf),,
